,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
14075,1.0,4.75,0,0,0,3,0.209188529757,6590.39138943,7538.57445745,2.13362246752,0,13.5687141211,160.0,1.0,0,346.2798022,27591,,5.0,1.0,79256,3356.98604648,3.0,56.495068406,13.7209951878,16.0,0,4.36527777778,7140,86,18435.185105,24,24,40,1.0,2.872085808,16613.2370027,0,58.7937239606,0,15.6680555556,84,1.99148595333,,7.0,12521.9114781,1,0.0190416645164,7029.00662739,3.48342475342,1.0,4.0,0,0.0,4.0
14076,1.0,6.0,0,0,0,4,0.1447027882,5681.48549323,8218.97723751,1.22403848171,0,11.3141732961,124.0,1.0,0,374.900691858,24510,,5.0,1.0,76708,3937.44153545,3.0,58.612185042,12.1133518219,15.0,0,4.16722222222,9688,96,21680.7983228,22,24,53,2.0,4.51515803053,19076.635509,0,56.8479896796,0,15.5033333333,120,1.29796457291,0.0709459459459,7.0,8016.49540825,1,0.00886354099228,8776.69365225,6.18071590455,0.0,3.0,0,0.0,5.0
14077,1.0,4.0,0,0,0,4,0.203640024289,2690.37922607,9848.49712017,1.99313867092,0,9.66325355143,140.0,1.0,0,469.668849555,25501,,5.0,3.0,76858,3432.77412757,3.0,58.0647776927,22.1793198586,15.0,0,6.16638888889,9541,80,4169.08611875,24,24,36,3.0,3.20936452257,12495.3209082,0,58.3046183066,0,14.3330555556,84,1.92702901363,,11.0,9396.28685915,1,0.0383404017869,7427.81782438,1.71786657057,3.0,1.0,0,0.0,5.0
14078,5.0,8.5,0,0,3816,1,,3834.07482993,26637.2729262,0.381671249866,0,,0.0,3.0,0,11752298.2506,23959,,3.0,4.0,76107,760331.65356,0.0,,10.953110218,15.0,0,0.0,4275,102,1723.18883269,20,20,16,0.0,,26979.8207474,0,,0,0.0,27,0.331937432289,,0.0,10221.2982642,1,,14868.3803844,,0.0,3.0,4742,0.0,4.0
14079,3.0,6.25,0,0,0,1,,1649.53422945,3099.78244243,0.367681980133,0,,0.0,2.0,0,4128223.06522,31020,,2.0,3.0,84174,0.0,1.0,,5.61491084099,3.0,0,0.0,2218,90,1337.19100587,24,24,25,1.0,,27270.2579853,0,,0,0.0,42,0.334475517273,,5.0,3883.70133011,1,,2812.00329381,,1.0,4.0,0,0.0,4.0
14080,4.0,7.0,0,0,0,0,,,,2.28114873171,0,,0.0,3.0,0,,26655,,5.0,2.0,77851,,3.0,,23.4005227089,2.0,0,0.0,8548,98,,0,0,0,3.0,,,0,,0,0.0,23,2.26800096035,,12.0,,1,,,,3.0,0.0,0,0.0,5.0
14081,3.0,6.0,0,0,0,0,,,,0.936558008194,0,,0.0,1.0,0,,28283,,1.0,1.0,79031,,0.0,,5.79403448105,7.0,0,0.0,7368,94,,0,0,52,0.0,,,0,,0,0.0,92,0.417880535126,,0.0,,1,,,,0.0,4.0,0,0.0,3.0
14082,2.0,9.25,1,0,0,3,,2623.75634726,13980.8732306,3.7516207099,0,2.03813795756,170.0,4.0,0,372.311421135,29257,,2.0,3.0,81451,350.162599576,0.0,,73.3005442619,9.0,0,0.0,4945,142,6297.23424932,23,24,20,1.0,2.01377477887,4233.42408108,0,56.8024333112,0,23.8358333333,49,3.74989235401,,3.0,6568.10655139,0,0.107374280484,12923.259272,,1.0,0.0,0,0.0,4.0
14083,5.0,4.75,1,0,2177,1,,19211.9155937,12916.755984,2.08518862724,0,,901.0,4.0,0,8058009.78672,25546,,1.0,4.0,68206,4203312.9943,1.0,,30.8841845989,4.0,0,0.0,10269,130,13688.8704676,18,16,28,1.0,,21412.7262567,0,,0,0.0,76,2.0099966526,,5.0,15478.3796839,0,,7788.93955185,,2.0,1.0,7924,0.0,1.0
14084,2.0,9.75,1,0,0,1,,1086.99297424,15920.7220411,3.37765520811,0,,0.0,4.0,0,8059563.59366,28572,,2.0,4.0,73460,21320.4944366,0.0,,69.1528227329,16.0,0,0.0,9431,104,1637.01371287,24,24,30,1.0,,8191.64579008,0,,0,0.0,67,3.31778800488,,3.0,6142.65043375,0,,13396.99339,,1.0,3.0,3500,0.0,2.0
14085,5.0,8.25,1,0,3141,0,,770.828238719,13381.0600836,2.30328822136,0,,0.0,4.0,0,8060885.46508,25483,,1.0,4.0,76559,21167.7225144,0.0,,41.2960057259,4.0,0,0.0,5810,106,1225.04749261,24,24,43,1.0,,16366.0797162,0,,0,0.0,69,2.4515850544,,3.0,7569.89890438,0,,7457.16757493,,1.0,1.0,4030,0.0,2.0
14086,5.0,8.75,1,0,0,2,,807.619565217,31915.547287,5.66244077682,0,,0.0,3.0,0,8059238.4804,28518,,1.0,4.0,79467,11705.8071829,0.0,,58.210549593,6.0,0,0.0,5529,112,1622.1792624,22,24,26,1.0,,7760.48307234,0,,0,0.0,42,5.47201406956,,3.0,9420.34633796,0,,17341.6577601,,1.0,1.0,1391,0.0,2.0
14087,3.0,11.0,1,0,0,2,,727.642787682,5568.84598181,2.97745895386,0,,0.0,4.0,0,8059243.28028,31391,,2.0,4.0,81395,10563.8483436,0.0,,30.323533535,9.0,0,0.0,3683,128,1300.91307846,23,24,17,0.0,,3642.23072559,0,,0,0.0,39,2.83237290382,,1.0,2907.02939947,0,,6478.45240761,,1.0,0.0,1318,0.0,3.0
14088,5.0,7.5,1,0,2305,3,,2000.12648498,20745.4761938,4.6394842267,0,,0.0,4.0,0,8058011.79938,23633,,1.0,4.0,73664,35664.9640732,0.0,,52.913700819,16.0,0,0.0,9092,116,3333.84931605,23,24,24,1.0,,29329.379981,0,,0,0.0,48,2.88138747215,,2.0,20841.9436139,0,,13146.126428,,1.0,0.0,3643,0.0,3.0
14089,4.0,6.75,1,0,0,7,0.0129725601557,7958.87066474,10779.6229431,3.86257648468,0,2.37053902721,1360.0,3.0,0,481.083739112,25521,,2.0,4.0,75771,2733.74968575,1.0,49.0594566889,38.3448390961,1.0,0,2.16777777778,10623,116,7147.57485358,24,24,18,1.0,1.99997076066,16397.9187254,0,55.8281311677,0,19.0002777778,46,3.4487644434,,4.0,10964.4775602,0,0.125411203396,9878.16149533,2.39721681189,1.0,0.0,0,0.0,2.0
14090,5.0,13.25,1,0,0,4,0.0149253731343,999.681818182,45140.9933911,2.68704277277,0,4.82440866723,0.0,4.0,0,400.62014036,28612,1.50062526053,2.0,4.0,76154,3963.30262128,1.0,59.9833333333,32.8928592205,7.0,0,1.0,10245,132,827.702268146,19,24,24,1.0,2.46943469314,21077.7473671,0,56.4701609975,0,6.88416666667,32,2.11993050575,,3.0,28675.341164,0,0.0239415566084,46473.0431976,0.0,1.0,0.0,0,0.0,2.0
14091,3.0,6.5,1,0,0,8,,20449.613806,14199.9264256,3.44383585453,0,6.71424958657,3667.0,4.0,0,370.235177853,31500,2.0,2.0,4.0,78778,1232.94642827,1.0,,48.9920237064,12.0,0,0.0,7608,124,21393.8812984,24,24,14,0.0,2.56455921638,16562.3832131,0,58.4162320315,0,21.8361111111,66,3.47204208374,,2.0,15055.5939188,0,0.188699795779,12933.5164286,,1.0,0.0,0,0.0,2.0
14092,5.0,7.5,1,0,0,9,0.177245508982,2058.30245536,19107.6213793,1.74221175909,0,2.27391192001,0.0,5.0,0,596.117817026,24117,,1.0,5.0,72384,4035.56569637,1.0,42.3592429473,29.9766337872,13.0,0,2.33361111111,14010,100,1439.09474262,24,24,30,0.0,1.5503875969,16818.0419918,0,56.8879901135,0,14.835,51,1.62477898598,,2.0,15687.685259,0,0.106993663009,26019.9908184,2.44553743602,1.0,1.0,0,0.0,1.0
14093,3.0,7.0,1,0,358,7,0.00793187446795,1931.98962804,12811.5724651,2.48757219315,0,1.75219183145,160.0,4.0,0,371.316292355,27405,0.0,2.0,4.0,76819,3607.12590591,1.0,59.0927046044,40.3243017197,9.0,0,4.50055555556,9164,98,3806.24591487,24,24,18,0.0,2.16226205877,15427.7724424,0,57.1169839216,0,12.0244444444,54,2.18529343605,0.0614887721241,2.0,9292.1825,0,0.061031692504,13993.7475944,18.0614035304,1.0,0.0,408,0.0,3.0
14094,5.0,5.5,1,0,156,1,0.102077681476,966.890516577,12094.8841189,2.01228523254,0,2.46944523608,0.0,4.0,0,378.82567628,26974,0.70602078839,2.0,4.0,78125,2295.96864012,0.0,53.4528019587,30.04509902,9.0,0,8.16888888889,8118,98,495.688503094,24,24,41,0.0,1.30419031518,13662.9481434,0,59.6580123174,0,11.5013888889,69,1.70621049404,,2.0,10331.581254,0,0.044483219094,9599.29096182,4.79700897715,1.0,0.0,156,0.0,2.0
14095,4.0,6.0,1,0,0,3,0.00766399646063,877.178537512,13340.7575672,2.34700483084,0,4.10975203306,0.0,3.0,0,378.61396118,26724,0.709779179811,1.0,4.0,77400,3112.43915744,0.0,56.9722685255,25.647657156,9.0,0,3.66611111111,8890,102,275.657121196,24,24,29,0.0,2.47966937742,11660.8259219,0,57.7682975603,0,12.5016666667,64,2.58073055744,,1.0,8735.17656032,0,0.00537458169997,14295.7014446,1.58402636763,1.0,0.0,104,0.0,3.0
14096,4.0,4.5,1,0,0,2,0.0700809621068,1855.99709724,15073.2680793,1.82908976078,0,1.95714690442,270.0,4.0,0,405.921503232,27884,,2.0,4.0,76592,2314.76920495,0.0,46.6475250728,27.904103756,6.0,0,6.86888888889,7709,102,3848.35178487,24,24,37,1.0,4.19965002916,15511.9506596,0,56.6152820598,0,3.33361111111,86,1.74093496799,,2.0,7016.38835106,0,0.0,11667.3799743,7.02773536072,1.0,2.0,2057,0.0,3.0
14097,1.0,5.25,1,0,0,9,0.23987776929,9362.60325655,19240.7480457,3.32252448797,0,4.81121097506,2460.0,2.0,0,380.984226094,29870,,1.0,3.0,78883,1808.6367523,0.0,53.3148189291,39.110124588,3.0,0,2.50055555556,7516,108,9658.41828773,24,23,24,0.0,2.6924802872,16939.7300605,0,57.2421309058,0,12.9991666667,69,3.4768614769,,1.0,11575.4695042,0,0.0459232267497,16095.6833794,2.22369251277,1.0,0.0,0,0.0,3.0
14098,3.0,10.0,1,0,0,0,,13472.4800595,7060.55365411,3.03407102823,0,4.06083668909,4371.0,3.0,0,378.843082053,31755,,1.0,4.0,82736,975.05010183,1.0,,39.4613780975,2.0,0,0.0,3663,132,18780.273715,24,24,9,1.0,0.818006236035,1988.83749162,0,58.4321547143,0,22.0047222222,19,2.34147894382,,3.0,6879.81577195,0,0.00288715784015,2314.88803089,,1.0,2.0,0,0.0,3.0
14099,1.0,16.25,1,0,0,3,,785.06162465,5836.23637813,1.97324478626,0,11.3866395165,0.0,3.0,0,378.457377327,31533,,1.0,3.0,84987,122.391309263,0.0,,22.1822209358,1.0,0,0.0,1409,130,843.934550551,17,24,20,0.0,1.09852708174,3693.37294825,0,59.0042837862,0,23.6680555556,26,1.69790899754,,1.0,4978.67764706,0,0.274675974125,7247.24521935,,1.0,3.0,0,0.0,2.0
14100,1.0,10.75,1,0,0,3,,9201.35827965,12916.7947057,2.6433749795,0,6.27849682885,15271.0,3.0,0,371.815111815,31507,,1.0,3.0,84748,0.0,0.0,,36.2454190254,3.0,0,0.0,1651,134,2818.8829808,23,24,12,0.0,1.58326003426,3166.79127092,0,58.8528308875,0,24.0011111111,38,2.54922449589,,1.0,8983.8383734,0,0.741276815715,10174.0322581,,1.0,3.0,0,0.0,2.0
14101,5.0,8.25,1,0,0,4,0.0802526969179,1010.76349276,11869.00231,2.01251333952,0,3.47388547137,0.0,3.0,0,397.718569987,27400,,2.0,3.0,78908,2887.57753642,0.0,56.6839474171,19.6307713985,3.0,0,3.00055555556,7486,92,582.55348376,24,24,20,1.0,1.56039009752,11415.8801287,0,57.8274568642,0,16.6625,46,2.0261785984,,2.0,7647.84929428,0,0.038867341284,12443.8407035,23.4778244769,1.0,4.0,0,0.0,3.0
14102,4.0,7.5,1,0,0,4,0.0393700787402,1169.34652228,12490.1087483,2.05585050583,0,1.82132396692,0.0,3.0,0,406.704038362,29213,1.49688149688,1.0,3.0,80618,2691.81426525,0.0,58.9663795499,22.9629220963,6.0,0,0.999722222222,5771,90,2220.580155,24,24,33,0.0,1.79436457376,13906.9407229,0,57.977601595,0,17.8336111111,49,1.92942500114,0.146443514644,1.0,7070.87323704,0,0.0783074771183,12348.2083333,0.516710197277,1.0,1.0,0,0.0,3.0
14103,4.0,6.0,1,0,7173,2,0.0,853.170688432,45118.3547656,1.69428944588,0,1.56343861724,0.0,4.0,0,1529496.89299,17729,,2.0,4.0,58568,2664587.27795,0.0,56.95,21.5295479298,1.0,0,1.33333333333,9826,110,949.221183674,22,22,31,0.0,1.2580306981,27904.5802678,0,58.8064836967,0,10.3336111111,79,1.66408145428,,1.0,25311.7657684,0,0.0,62340.6841478,0.000625,1.0,0.0,17925,0.0,2.0
14104,4.0,6.5,1,0,255,2,0.0224719101124,789.816624896,7121.86039036,2.05838978291,0,3.55222964569,0.0,3.0,0,408.642970408,27664,2.40160106738,2.0,4.0,80294,2833.78943661,0.0,59.1333333333,18.3322691917,12.0,0,1.5,5758,96,1600.69560935,24,24,23,0.0,2.17491737446,15991.2893371,0,58.1865027186,0,15.6327777778,61,2.16285955906,0.0773732408476,1.0,5167.41585253,0,0.0019453379603,4351.33380183,48.9731111111,1.0,1.0,347,0.0,3.0
14105,5.0,4.5,1,0,0,1,0.0,1939.08374734,8127.42390702,1.51648694277,0,7.23306639768,0.0,4.0,0,403.993465697,26441,0.0,2.0,4.0,78685,3309.40442071,0.0,54.880484115,16.7668578625,9.0,0,1.83611111111,7709,96,3984.83957022,24,24,29,0.0,2.42084027717,9688.13786615,0,58.1685817034,0,19.0016666667,55,1.43094646931,,0.0,6308.52328006,0,0.0284370765644,5455.56359649,0.000453857791225,0.0,4.0,0,0.0,3.0
14106,4.0,3.5,1,0,320,4,0.0147125708986,1508.11736811,24662.2619524,1.28714251518,0,4.60986747177,0.0,4.0,0,479.282698425,27559,1.99611865816,2.0,4.0,69039,4296.05513,0.0,59.4769557307,23.5476491451,10.0,0,3.66444444444,16543,98,2143.89431279,22,24,31,0.0,3.17597239649,10518.3529073,0,54.4055834379,0,14.1688888889,64,1.18299055099,0.577205882353,1.0,14358.8506925,0,0.00661045014015,29435.8702065,0.206293208005,1.0,0.0,787,0.0,2.0
14107,5.0,8.25,1,0,600,8,0.0,795.855337079,7605.79435292,1.91092628241,0,3.45377993784,0.0,4.0,0,8398.4211198,25518,,2.0,4.0,76277,21384.5307776,1.0,60.0,20.1945242882,6.0,0,1.16611111111,8081,102,637.133915707,21,24,33,0.0,2.24876592114,13914.1081076,0,55.5755987568,0,18.2322222222,60,1.53084552288,,1.0,8646.44058033,0,0.0554654094364,6265.02034884,0.0,0.0,1.0,2038,0.0,3.0
14108,4.0,5.75,1,0,0,2,0.0355378014499,2424.01618123,6657.80391975,1.99177843332,0,5.83772640809,150.0,3.0,0,374.163012053,27426,1.09090909091,2.0,3.0,78653,3073.91571365,1.0,57.9127829561,26.412602663,6.0,0,1.66888888889,7687,96,4173.26434137,22,24,33,1.0,2.86961720321,7462.38391637,0,57.569521187,0,15.3330555556,67,1.91198587418,,4.0,5168.85821268,0,0.0354633637838,5753.60218509,0.000499334221039,1.0,2.0,0,0.0,3.0
14109,4.0,6.0,1,0,0,1,0.0184598126834,1219.43337335,13937.7652092,1.43688005209,0,7.70158941695,0.0,3.0,0,378.62194521,27048,,3.0,3.0,77059,3620.97566637,1.0,52.4815607899,17.1396713257,9.0,0,3.5025,9327,104,1110.25071769,19,23,25,0.0,4.938755512,11286.4730943,0,55.5756981872,0,5.66944444444,72,1.4289150238,,2.0,8915.71699905,0,0.08691580993,10237.8711485,0.000951701165834,1.0,3.0,0,0.0,3.0
14110,4.0,4.75,1,0,1276,6,0.00439640012413,3675.67142857,11309.7598973,1.80338013172,0,7.03586517086,160.0,3.0,0,372.331544433,24020,0.0,2.0,3.0,70215,2667.87249142,1.0,49.1947863867,21.788813591,16.0,0,3.83611111111,14627,106,7123.85285062,19,22,32,1.0,3.41208705992,13778.0923269,0,52.014682314,0,16.1191666667,77,1.50996589661,0.0,3.0,8488.62273102,0,0.0382609733688,10533.1463878,0.250279507603,1.0,2.0,1276,0.0,4.0
14111,5.0,7.75,1,0,1934,1,,11228.9201031,12618.5488793,2.2503695488,0,5.90705906679,2313.0,3.0,0,8662.22480561,25649,,2.0,3.0,77097,12347.4903932,1.0,,21.7908673286,5.0,0,0.0,7356,90,3214.45848441,20,24,28,1.0,3.2255841202,7682.0851101,0,52.1882969192,0,12.0908333333,55,2.01496553421,,3.0,10046.4095059,0,0.00405120799632,10130.8197065,,1.0,1.0,1934,0.0,3.0
14112,4.0,6.75,1,0,55,4,,8007.36425903,12432.1525074,1.81962996721,0,,270.0,4.0,0,376.842589224,21834,,2.0,4.0,66451,6325.13859002,1.0,,19.3802261353,6.0,0,0.0,19818,108,11066.4785589,20,24,38,1.0,,11516.2225976,0,,0,0.0,103,1.6873370409,0.0447436908952,3.0,9235.08526283,0,,8161.8993037,,1.0,0.0,55,0.0,2.0
14113,4.0,9.5,1,0,5302,5,,803.812162825,12074.7952102,1.85735183954,0,,0.0,3.0,0,8060564.61435,23177,,1.0,4.0,74423,47477.4116257,0.0,,27.4197044373,4.0,0,0.0,6666,100,1680.73818223,22,22,23,0.0,,21756.5216498,0,,0,0.0,41,1.7544990778,,1.0,10838.4192503,0,,11328.5838794,,1.0,2.0,5302,0.0,2.0
14114,5.0,8.25,1,0,3069,2,,616.15425735,10108.8589046,1.67136645317,0,,0.0,4.0,0,8058422.73081,24746,,2.0,4.0,76354,17444.8924963,0.0,,35.2598068714,10.0,0,0.0,6659,100,1176.66132051,24,24,40,0.0,,28857.296116,0,,0,0.0,69,1.51465594769,,0.0,10101.642631,0,,6319.2997416,,0.0,2.0,3380,0.0,2.0
14115,5.0,9.0,1,0,1226,1,,3477.61514071,17309.5001993,1.82846778631,0,,0.0,4.0,0,320501.943963,22563,,1.0,4.0,69558,69108.7636783,0.0,,18.2062962055,3.0,0,0.0,12302,122,2392.58975418,24,22,41,0.0,,16811.6929001,0,,0,0.0,81,1.82744455338,,1.0,15041.8346748,0,,12560.4217596,,1.0,3.0,4409,0.0,2.0
14116,2.0,8.5,1,0,5336,0,,826.202922078,4388.88443529,1.5999147296,0,,0.0,4.0,0,8058004.3906,20611,,3.0,4.0,73130,37057.3915679,0.0,,37.5350475311,3.0,0,0.0,7930,106,1457.70251909,24,22,15,0.0,,29229.3162974,0,,0,0.0,31,1.34327554703,,1.0,11469.4238208,0,,3126.37326121,,1.0,2.0,5336,0.0,2.0
14117,5.0,11.75,1,0,3665,4,,1482.20182908,20034.4578077,1.75549411774,0,,0.0,4.0,0,8058006.39257,26317,,2.0,4.0,75492,47844.2444807,0.0,,16.2105476856,4.0,0,0.0,5838,124,2412.73669272,24,24,50,0.0,,21573.4618937,0,,0,0.0,89,1.72845733166,,1.0,10154.5238353,0,,15241.6072261,,1.0,7.0,5064,0.0,3.0
14118,2.0,12.25,1,0,0,4,,1002.57295044,8604.71139741,2.0325987339,0,,0.0,4.0,0,8058009.54748,29949,,1.0,3.0,82298,254.565886784,0.0,,21.0333359241,2.0,0,0.0,4098,124,1787.51530131,23,24,19,0.0,,8164.77188476,0,,0,0.0,51,1.92123150826,,0.0,5959.46308938,0,,8608.93113772,,0.0,2.0,0,0.0,2.0
14119,5.0,5.25,1,0,7988,3,,10053.880627,43750.6077664,2.97626519203,0,,170.0,4.0,0,8061747.73468,18132,,2.0,4.0,60652,268873.35742,0.0,,35.1226887703,4.0,0,0.0,12180,84,20673.8904995,24,23,23,0.0,,30555.8302141,0,,0,0.0,65,2.04868888855,,1.0,31715.822271,0,,57516.6294524,,1.0,1.0,13496,0.0,2.0
14120,5.0,8.75,1,0,0,3,,1127.22236615,8058.61447867,2.36076062918,0,,0.0,4.0,0,8058007.19271,31343,,1.0,3.0,82797,140.413682352,0.0,,27.5235202312,9.0,0,0.0,1869,122,2409.9426593,23,24,39,0.0,,6731.61899652,0,,0,0.0,62,2.3268018961,,1.0,4711.50436752,0,,6456.85703866,,1.0,5.0,1731,0.0,2.0
14121,4.0,7.75,1,0,10883,3,,855.608127721,10227.9878543,2.48587965965,0,,0.0,4.0,0,8061210.73268,11589,,2.0,3.0,60657,83159.6312311,0.0,,24.5364668369,9.0,0,0.0,14560,98,1839.53091756,23,24,58,0.0,,25468.111498,0,,0,0.0,97,2.54038095474,,0.0,12812.5155536,0,,8823.01114827,,0.0,2.0,11093,0.0,2.0
14122,4.0,10.25,1,0,3411,0,,892.699683878,16433.5006552,2.47956705093,0,,0.0,4.0,0,8058006.67176,27579,,1.0,3.0,76543,22527.6557192,0.0,,25.4200634956,4.0,0,0.0,3954,124,3560.55233213,20,24,30,0.0,,10776.8834101,0,,0,0.0,57,2.34196710587,,1.0,9077.6653009,0,,10532.9811805,,1.0,3.0,5891,0.0,2.0
14123,2.0,5.0,1,0,1012,4,,9258.19191919,8577.83031021,2.00472134352,0,,0.0,4.0,0,8060258.56192,31040,,1.0,3.0,81054,2449.90766631,0.0,,30.8068122864,9.0,0,0.0,3767,76,4388.74566409,24,24,21,0.0,,14818.2241802,0,,0,0.0,58,1.98725163937,,1.0,13196.4477498,0,,12376.3123086,,1.0,2.0,1520,0.0,2.0
14124,5.0,7.25,1,0,2603,1,,2580.74802458,15947.8037052,1.72864347696,0,,0.0,3.0,0,8061959.36829,25556,,2.0,3.0,76899,16948.7566306,0.0,,24.5648617744,16.0,0,0.0,5302,94,4306.6270724,17,15,19,1.0,,35070.0459069,0,,0,0.0,39,1.76253557205,,2.0,15691.6548223,0,,27529.7284211,,1.0,2.0,4195,0.0,3.0
14125,5.0,7.25,1,0,416,5,0.228859563027,5823.872,13425.6072258,2.33488929272,0,6.93882589705,0.0,3.0,0,494.851508954,25889,,2.0,3.0,77586,4049.90788113,0.0,57.8684429642,20.2893271446,9.0,0,2.00166666667,8397,102,1145.80581235,23,24,31,0.0,2.79065607251,16290.5381272,0,56.8667730058,0,18.6336111111,64,1.78263711929,0.251721949652,1.0,13397.0092272,0,0.0783665650217,14763.2384937,0.000416319733555,1.0,1.0,416,0.0,2.0
14126,4.0,4.75,1,0,512,2,,23048.1812982,16636.3716192,2.50789600611,0,5.08787493143,2364.0,4.0,0,571.527675117,25914,2.10464776381,2.0,4.0,71128,6042.64176133,0.0,,20.8297564983,10.0,0,0.0,14188,102,34302.8398494,24,23,31,0.0,2.10641799232,14801.8466248,0,59.0948985189,0,15.1916666667,57,2.24346292019,,1.0,22198.0789288,0,0.015184290614,13265.032967,,1.0,4.0,512,0.0,2.0
14127,4.0,6.5,1,0,69,4,0.173280623843,4310.01308411,21378.2269643,3.11309558153,0,7.97311546153,0.0,3.0,0,497.804011353,28882,,2.0,2.0,79862,3812.25891711,0.0,53.0637007078,40.145927906,3.0,0,3.29666666667,5925,106,2482.2166829,24,24,27,0.0,1.76823492264,24924.6877593,0,59.252710241,0,15.835,51,2.03905057907,,1.0,19160.6712646,0,0.0341103412727,29786.8539466,1.87104651163,1.0,4.0,69,0.0,3.0
14128,1.0,6.75,1,0,130,2,,3191.80782804,8360.79296361,1.90933525562,0,11.1316153502,0.0,3.0,0,358.198341413,28745,,1.0,3.0,79647,1602.30245028,1.0,,25.8674325943,3.0,0,0.0,4728,116,2416.93171699,24,24,23,0.0,3.08893752487,15058.9180021,0,56.9804516514,0,22.3377777778,72,1.94738042355,,2.0,5954.10235486,0,0.0281079630854,6104.19663926,,1.0,1.0,2024,0.0,3.0
14129,5.0,5.0,1,0,0,7,0.0670016750419,3456.68935373,46765.4445585,2.03655821085,0,7.73843965584,0.0,4.0,0,355.047719831,27677,,2.0,4.0,79666,1577.59180055,1.0,59.785765294,23.5827510357,4.0,0,1.16694444444,6731,98,3529.81489919,24,24,57,0.0,6.13905898768,13242.6122595,0,55.5282536238,0,7.16722222222,108,1.49089992046,,1.0,21810.4011029,0,0.495263541414,43176.7686599,1.39631040229,0.0,0.0,0,0.0,2.0
14130,2.0,7.25,1,0,0,3,0.0909090909091,39467.1377668,39071.7451817,2.33535373211,0,5.40015255106,11172.0,4.0,0,357.850718003,31153,,1.0,3.0,76873,1668.34403226,1.0,59.98,32.6591451168,3.0,0,0.833333333333,9433,122,38636.8326126,23,24,26,0.0,1.4614135544,15357.9780953,0,59.6013161268,0,13.0011111111,59,2.41027247906,,2.0,34102.3585125,0,0.0,43377.8811829,0.0,1.0,1.0,86,0.0,2.0
14131,4.0,7.25,1,0,2448,4,0.105384240259,4503.38468013,20402.3368252,1.63948023319,0,18.9101616271,1371.0,4.0,0,355.837326989,22194,,2.0,3.0,69788,33689.5963145,0.0,58.84,20.4704828262,10.0,0,1.66666666667,14160,108,3137.45466517,24,24,59,0.0,6.68161781765,18934.642981,0,56.5130307014,0,7.18388888889,104,1.6396805048,,1.0,12715.769073,0,0.0532225021414,19756.3283675,2.92937,1.0,1.0,2448,0.0,2.0
14132,5.0,6.75,1,0,0,4,0.168600238723,10267.7821491,51487.10852,1.54345679283,0,3.31435644168,840.0,3.0,0,355.300655136,26461,,2.0,3.0,75315,4149.48512826,0.0,59.5952702166,24.9983432293,9.0,0,3.50027777778,10763,102,20515.0681406,24,24,35,0.0,1.39015913664,15744.6788096,0,57.1501737699,0,13.6675,54,1.53479552269,0.130389064143,1.0,19258.2421586,0,0.0335948530637,35139.7970149,3.15756844695,1.0,1.0,0,0.0,3.0
14133,5.0,5.5,1,0,0,8,0.0968961483571,4009.10479517,14523.853781,2.01495075226,0,7.31285541918,0.0,3.0,0,541.975327156,27824,,2.0,3.0,75577,4608.37186757,1.0,56.7046950417,21.5471532345,4.0,0,3.79833333333,10822,98,2285.40278089,24,24,23,0.0,2.47139588101,22972.0711404,0,57.4337424589,0,13.3527777778,65,1.96516501904,,2.0,14335.4192912,0,0.00922637124379,15810.8814274,2.13907415533,1.0,2.0,0,0.0,3.0
14134,4.0,7.0,1,0,0,4,0.158434296365,4815.37840112,7608.38196256,3.04939341545,0,14.1471321789,1370.0,4.0,0,354.128071366,28011,,1.0,3.0,77627,2965.76990473,1.0,59.7821152973,24.3073992729,4.0,0,1.83583333333,8295,110,5109.31845109,24,24,27,0.0,2.52273576679,18347.6159629,0,56.9960757444,0,17.8377777778,77,2.18240094185,,2.0,8337.30276533,0,0.0474102766171,6141.58699397,0.0,1.0,3.0,477,0.0,3.0
14135,4.0,8.25,1,0,746,9,,7107.5792039,30713.4609533,2.08968025446,0,5.08618159324,2111.0,3.0,0,9333.17044042,24806,,2.0,3.0,67359,41744.768461,1.0,,22.919724226,16.0,0,0.0,13265,128,12905.4233645,24,24,59,0.0,3.82749221937,19525.8710489,0,56.4543503895,0,14.3697222222,113,1.99835801125,,2.0,23285.7265505,0,0.0325445215231,42428.4770172,,1.0,0.0,5760,0.0,2.0
